KEY,English,Portuguese
StartButton,Start,Jogar
Upgrades,Upgrades,Armas
ControlstButton,Controls,Controles
CreditsButton,Credits,Creditos
LevelsTitle,Levels,Niveis
LevelTitle,Wanted,Procurado
LevelOne,Dry\nGut,Tripa\nSeca
LevelTwo,Almost\nNothing,Quase\nNada
LevelThree,Meat\nBall,Almondega
LevelFour,Black\nSoul,Alma Negra
LevelFive,Quick\nTrigger,Pistoleiro Veloz
LevelEndless,Endless,Sem\n Fim
UpgradeNoMoney,Not enough\nMoney!,Dinheiro\ninsuficiente!
PlayerCashTitle,Cash,Dinheiro
Controls,Controls and images are going to be displayed here!,Controles e imagens serão exibidos aqui!
CreditsTitle,Credits,Creditos
LoadScreenLabel,Continue,Continuar
LoadScreenLevelOne,"Ramon ""Dry Gut"" was known for using dynamite when he lead the gang, until he died ... but the name stuck and also his love for dynamite.\n\n\n-Finishing this bounty unlocks the dynamite!","Ramon “Tripa Seca” era conhecido por utilizar dinamite quando liderava seu bando, ate morrer... porém, o seu nome sobreviveu assim como seu amor por dinamite.\n\n\n-Completar essa recompensa desbloqueia a dinamite!"
LoadScreenLevelTwo,"Carl ""Almost Nothing"" is skinny, but don't let that fool you, he is a slicky bastard. His alias is mean to remember people what is left of who got hit by his vicious sawed off shotgun, not his looks!\n\n\n-Finishing this bounty unlocks the sawed off shotgun!","Carlos “Quase-nada” e seco, mas não deixe isso lhe enganar, ele e perigoso como uma cobra. Seu apelido foi dado para lembrar o que sobra daqueles que ficam no caminho de sua espingarda serrada, e nao por causa de sua magreza.\n\n\n-Completar essa recompensa desbloqueia a espingarda serrada! "
LoadScreenLevelThree,"Ed ""Meatball"" started by stealing small food cargos, but soon started to steal cattle, it was more proffitable (and delicious). He might be fat but can handle that winchester rifle pretty well, don't let your guard down.\n\n\n-Finishing this bounty unlocks the winchester rifle!","Ed “Almondega” começou sua carreira roubando cargas de comida, mas logo passou para gado, o que era mais luvrativo (e delicioso). Ele pode ser gordo mas sabe atirar muito bem com o rifle winchester, nao baixe sua guarda!!\n\n\n-Completar essa recompensa desbloqueia o rifle winchester!"
LoadScreenLevelFour,"Esteban ""Black Soul"" started to steal by necessity when he was 10. Growing up in such a harsh enviroment turned him into a mean person ... also really good with a gun.\n\n\n-Finishing this bounty to start levels with an extra dynamite!","Estevan “Alma Negra” começou a roubar com 10 anos por necessidade. Por crescer em um ambiente  violento, se tornou uma pessoa ruim... e tambem muito bom com uma arma.\n\n\n-Completar essa recompensa adiciona uma dinamite no inicio de cada nivel!"
LoadScreenLevelFive,"Don Valdez ""Quick Trigger"" was the son of a military, literate and loved by his familiy, but he was always a little weird, felling joy in hurting the others ... Some peple just can't be good.\n\n\n-Finishing this bounty to unlock a pair of golden plated revolvers!","Don Valez “Gatilho Rápido” era filho de um militar, alfabetizado e amado por sua família. Mas ele sempre foi um pouco estranho, tirando prazer ao fazer outros sofrerem... Algumas pessoas simplesmente nao nascem para ser boas.\n\n\n-Completar essa recompensa desbloqueia as pistolas douradas!"
LoadScreenLevelEndless,"There are no hope in this dead man's land, only the foolish will try his luck here and only the best will leave alive, most will find a new home seven feet under!","Não ha lugar para esperança nessa terra dos mortos, apenas os tolos apostam sua sorte aqui e só os melhores saem vivos. A maioria encontrara um novo lar sete palmos abaixo da terra!"
MessagePanelText,Not enough Money!,Dinheiro insuficiente!
Revolver1Tooltip,"Improves revolver accuracy, reducing bullet deviation from 15 degress to 5!","Melhora precisão do revolver, reduzindo desvio da bala de 15 para 5 graus!"
Revolver2Tooltip,"Improves revolver reload time, reducing it from 2 seconds to 1!",Reduz tempo de recarregamento do revólver de 2 para 1 segundo!
Shotgun1Tooltip,"Improves shotgun accuracy, reducing bullet deviation by from 50 degress to 30!","Melhora precisão da espingarda, reduzindo desvio da bala de 50 ara 30 graus!"
Shotgun2Tooltip,"Improves shotgun shots, increasing the number of pellets per shot from 5 to 10!","Melhora tiros de espingarda, aumentando o número de estilhaços de 5 para 10 por tiro!"
Rifle1Tooltip,Increses rifle bullet speed and damage !,Melhora a velocidade e dano da bala do rifle!
Rifle2Tooltip,"Improves rifle maneuverability, incresing move and rotation speed  while using the rifle!","Melhora movimentação usando rifle, aumentando a velocidade de rotação e movimentação usando-o!"
MoneyTooltip,Increses the amount of money dropped from enemies by 25 percent!,Aumenta a quantidade de dinheiro que cai dos inimigom em 25 por cento!
DodgeTooltip,"Improves dodge cooldown, reducing it from 4 seconds to 2!","Melhora o tempo de recarregamento da esquiva, reduzindo-o de 4 para 2 segundos!"
ArmorTooltip,Increses player armor by 1!,Aumenta a armadura do jogador em 1!
WaveLastWave,Boss wave!,Chefao!
DefeatTitle,Defeat,Derrota
DefeatDefeatText,You Failed to collect the bounty !,Voce falhou ao coletar a recompensa !
DefeatDefeatText2,25% Cash for the Doctor.,25% do seu dinheiro foi para o Médico.
DefeatRestart,Try Again,Tentar Novamente
BackMainMenu,Back to Menu,Voltar ao Menu
VictoryTitle,Sucess,Sucesso
VictoryText,You successfully collected the bounty!,Voce conseguiu coletar a recompensa!
VictoryText2,Cash Reward,em dinheiro!
VictoryUnlockLevelOne,Dynamite unlocked (Mouse button 2)!,Dinamite desbloqueada (Botao 2 do mouse)!
VictoryUnlockLevelTwo,Shotgun unlocked (Keyboard button 2)!,Espingarda desbloqueada (Botao 2 do teclado)!
VictoryUnlockLevelThree,Rifle unlocked (Keyboard button 3)!,Rifle desbloqueado (Botao 3 do teclado)!
VictoryUnlockLevelFour,Extra dynamite unlocked!,Dinamite extra desbloqueada!
VictoryUnlockLevelFive,Dual revolver unlocked (Keyboard button 4)!,Revolver duplo desbloqueado! (Botao 4 do teclado)!
VictoryUnlockLevelEndless,???,???
VictoryNextLevel,Next Level,Proximo
PausedTitle,Paused,Pausado
PausedText,Game paused !,Jogo pausado !
RestartText,Restart,Recomeçar
